timestamp,joint_positions,joint_velocities,gripper_state
1747308128.1632187,"0.014871594853497644,0.3892397731982743,0.33334059373448915,-1.416542266162315,-0.3105105037951605,1.8688662771049998,1.2825328106820355,0.024748453870415688,0.024748453870415688","-0.4917869842476338,-0.0051344190938909,-0.05003151504506548,-0.04256112572749925,-0.000324453153020676,0.000798455234213832,-0.16191550187926543,0.0,0.0",closed
1747308128.1966205,"-0.0018816891767953709,0.3891309392394629,0.33220714937666407,-1.4178984686383242,-0.31049791716495323,1.8688630850857175,1.2762196011187736,0.024748453870415688,0.024748453870415688","-0.494193247587063,0.00015111701216255166,-0.025783648866831994,-0.03943962382931461,0.0020822756160855035,-0.00017707769207960373,-0.21569983701457887,0.0,0.0",closed
1747308128.2299201,"-0.019074809346531295,0.38908383205769986,0.3311062320812596,-1.419104671957571,-0.3104785963781512,1.8688559888482437,1.26674852605136,0.024748453870415688,0.024748453870415688","-0.5229943969829713,-0.0009410739456775147,-0.024106930665944024,-0.035662475078939285,0.0005668521334237165,0.001140432142607371,-0.3262739657398646,0.0,0.0",closed
1747308128.2631629,"-0.036408475698806175,0.3890668652553501,0.33059041657984223,-1.4205013627724326,-0.31041816575848385,1.8688535446782868,1.2536714159459206,0.024748453870415688,0.024748453870415688","-0.5479381749435595,-0.0024454826214291305,-0.023092093340106402,-0.04243711570016946,0.005244764057396805,0.00015093501887589956,-0.450532556333015,0.0,0.0",closed
1747308128.2965937,"-0.05417591316004119,0.38903913585478406,0.33027472975760563,-1.4219140938461314,-0.31023543011277543,1.8688688474005817,1.2367310226000934,0.024748453870415688,0.024748453870415688","-0.5230474482346257,5.226476085766187e-05,-0.009084012974538924,-0.045486274276227125,0.017765001801943188,0.0009383070128416417,-0.5430650024065053,0.0,0.0",closed
1747308128.3299487,"-0.07311638607029718,0.3889502532019166,0.3299704925096725,-1.4233695432851272,-0.30894406673290087,1.868900926262586,1.2165104402348565,0.024748453870415688,0.024748453870415688","-0.5567795266583802,-0.004469806084126976,0.0038606541705437135,-0.0404185542521363,0.04712382804281598,0.00309780548693306,-0.6375838577751276,0.0,0.0",closed
1747308128.3632162,"-0.09128667268162874,0.38890638830729524,0.3297509746890435,-1.4244593236110041,-0.3067813097159642,1.8693349961252108,1.1938835027369246,0.024748453870415688,0.024748453870415688","-0.5741095916548296,-0.0023433606418651154,-0.013757599980826103,-0.02393323815601394,0.08820291111639111,0.017434127920276675,-0.7173999076936493,0.0,0.0",closed
1747308128.3965979,"-0.11022025277865324,0.38886028110227994,0.3296300955039596,-1.4250427652845403,-0.30255701810547186,1.869837482254225,1.1674345444941803,0.024748453870415688,0.024748453870415688","-0.5562856337665679,0.00046405264101444276,-0.013201057733974422,-0.011104754678125129,0.14768655484843787,0.014086232168355469,-0.8189711736015617,0.0,0.0",closed
1747308128.4299858,"-0.12929203806937453,0.3887975166963074,0.329432708473596,-1.4251213240081173,-0.2960924322811623,1.8700586636123988,1.139364454331127,0.024748453870415688,0.024748453870415688","-0.5571127555726072,-0.0023590030986339137,0.005179764262310021,-0.0011078046316700116,0.22415691912257546,0.0020725328716723465,-0.8734946484627615,0.0,0.0",closed
1747308128.463322,"-0.14848369476205076,0.38867459740235183,0.329076022706059,-1.4251225898421993,-0.2878506631710575,1.870055583419679,1.1098560496981031,0.024748453870415688,0.024748453870415688","-0.5988231701640981,-0.008168765502956168,-0.005297928735291493,-0.002639819897855699,0.2661776681606533,-0.00020616660880051969,-0.8992246476357904,0.0,0.0",closed
1747308128.4965842,"-0.16821620084651853,0.3884524193212752,0.32885781423815735,-1.4252495966521272,-0.27716379640778604,1.8700363448236956,1.0789392899019359,0.024748453870415688,0.024748453870415688","-0.6006653128393437,-0.006168602010203483,-0.016406235175106663,-0.0014083399289925897,0.34985247624142723,-0.0018992506233038067,-0.9064390182615197,0.0,0.0",closed
1747308128.5299177,"-0.1876478691766358,0.38806757730050284,0.32863827701814696,-1.4255791445184902,-0.2655869367198224,1.8700231127318396,1.049086640151701,0.024748453870415688,0.024748453870415688","-0.575583796857734,-0.009941355234826185,-0.013727494649506037,-0.016260374132478158,0.34258088426505817,4.9401900719862706e-05,-0.8960800803302954,0.0,0.0",closed
1747308128.5632465,"-0.20728658984802897,0.38758759069487825,0.32827876205599005,-1.4262885045315767,-0.25373388143405956,1.8700003928793443,1.0201170348843476,0.024748453870415688,0.024748453870415688","-0.5762734385656144,-0.017993692574505074,0.001952408710345265,-0.031348636855483204,0.3503363616135586,0.000802332748119639,-0.8787592403644108,0.0,0.0",closed
1747308128.5967307,"-0.22650203448052814,0.3872475254469624,0.3279540023447994,-1.427460847317463,-0.24349594130405586,1.8700095640028385,0.9914796402090953,0.024748453870415688,0.024748453870415688","-0.596290110555392,-0.011648777487554884,-0.007010522968676202,-0.036295634902204506,0.29586687769142617,-0.0003567188514276759,-0.86027683621514,0.0,0.0",closed
1747308128.6299286,"-0.24559033912423042,0.38701537310992806,0.3278111656181346,-1.4291138107335246,-0.23451179470807398,1.8700420472228156,0.9624089183937093,0.024748453870415688,0.024748453870415688","-0.5670635144902886,-0.0034885231591396315,-0.011916124492617029,-0.05164924855172936,0.2335778441909877,-0.0006550004292139426,-0.837611413654875,0.0,0.0",closed
1747308128.66322,"-0.2636231581032118,0.3869312867827227,0.3277565332611791,-1.4309393181594834,-0.22885790774629186,1.8700939877773572,0.9347294307737622,0.024748453870415688,0.024748453870415688","-0.5109866123815581,-0.0002835396052398236,-0.003713683039877339,-0.061492098787638935,0.12428041852079144,0.003581117622767631,-0.8373913346221075,0.0,0.0",closed
1747308128.6967318,"-0.28162300946676794,0.3868718164970421,0.32752912243519816,-1.433371011840508,-0.22607564414295553,1.870450515537026,0.9067574191099703,0.024748453870415688,0.024748453870415688","-0.5171015227650341,-0.0010020994603957007,0.005216814075017146,-0.07902556939191706,0.04685424174114318,0.02098630667782533,-0.8207365065552087,0.0,0.0",closed
1747308128.729982,"-0.2977047333833901,0.3868462091853352,0.32744155252390883,-1.4363278116937155,-0.22587016586321385,1.871635719389782,0.8797272283786643,0.024748453870415688,0.024748453870415688","-0.49466356735678635,-0.0008719126161330974,-0.011182604950458709,-0.09663402335208035,-0.0009829730333378794,0.05011538816331227,-0.813668960443951,0.0,0.0",closed
1747308128.7631428,"-0.3132380758439349,0.38675118037203954,0.3273798573460186,-1.4396410646528996,-0.22587555152908503,1.873601058377317,0.8525965410723227,0.024748124182224274,0.024748124182224274","-0.44112700561811014,-0.0019973285069856015,-0.001471705472949174,-0.10483552821222203,-0.0011250931877146892,0.06609762622018553,-0.816598197236932,0.0,0.0",closed
1747308128.7967112,"-0.3284871771121697,0.38676260680387436,0.32709191134264387,-1.4430940398223882,-0.22587594205662348,1.8761139917964786,0.8254362381028143,0.024748124182224274,0.024748124182224274","-0.44939658910194835,0.002699207256126144,-0.007163018367013259,-0.0946724536590892,-0.0003586083093185822,0.06926843448735659,-0.7873048304091629,0.0,0.0",closed
1747308128.8299327,"-0.342254714848915,0.38683262871579194,0.3270655341225251,-1.4461355776311942,-0.22586925531432583,1.8782788310660563,0.800035103875877,0.024748124182224274,0.024748124182224274","-0.39887968586054423,0.00176448439559474,-0.007325302053920963,-0.08896748307074329,0.0017675393566951134,0.06560817875401477,-0.7575400351394621,0.0,0.0",closed
1747308128.8631897,"-0.35552324516844896,0.38682416311360496,0.32668805940439566,-1.4489123817951695,-0.22587225372729083,1.880366438006505,0.7756073764928123,0.024748124182224274,0.024748124182224274","-0.39744236715270825,0.0006128882380470337,-0.008800955710389597,-0.07746575975278935,-0.001795847316353558,0.06070262010425409,-0.7282758942850566,0.0,0.0",closed
1747308128.8966267,"-0.3677278064984257,0.38681479350671505,0.32664395678170627,-1.451414558481787,-0.22586272137605662,1.8821842284359407,0.7531364826142779,0.024748124182224274,0.024748124182224274","-0.35450789049463716,-0.0017294971832314957,-0.0054311865441389875,-0.07163132998409069,2.665659537388864e-05,0.047222985331140555,-0.6523031727579895,0.0,0.0",closed
1747308128.930009,"-0.37986283384621855,0.3867879604470491,0.3264898167388827,-1.4536707210016508,-0.2258634391800928,1.8833769602629022,0.7320445944376611,0.024748453870415688,0.024748453870415688","-0.353426388865006,-0.000626164774646768,-0.0021700108381251812,-0.062131303467050765,0.0009454815220836031,0.033392325688670524,-0.5936349791100404,0.0,0.0",closed
1747308128.96325,"-0.3907898172168108,0.38678386927878233,0.3266506788497131,-1.4558735262700206,-0.2258443555424696,1.8843204329473755,0.7140318316885716,0.024748453870415688,0.024748453870415688","-0.30673030974955795,0.0010320121323758658,0.0018647449564006425,-0.06917201637150835,0.0016013014245422608,0.02691808939816887,-0.51863063613125,0.0,0.0",closed
1747308128.996651,"-0.40097617834252375,0.38678931569813974,0.3265573624815257,-1.4583365879024621,-0.22584843242578295,1.8847545456153367,0.697140505768361,0.024748453870415688,0.024748453870415688","-0.2979522978582195,3.184334769862495e-05,-0.0020189849358975957,-0.07725368685908479,-0.0002449431564340622,0.008160836725527433,-0.4822032103510547,0.0,0.0",closed
1747308129.0299187,"-0.41045449299501346,0.38676179025755986,0.32659940348781463,-1.4611104361418792,-0.2258381044098111,1.8849525606410114,0.6824064033905674,0.024748453870415688,0.024748453870415688","-0.278525090470265,-0.0011008064735138115,0.0027867596241950947,-0.08895896953737024,0.0017864770838495088,0.007883734457250442,-0.4251157950387524,0.0,0.0",closed
1747308129.0631826,"-0.41881623128384926,0.386751172313637,0.3265856691782574,-1.4644352683778152,-0.22584402936950831,1.8854304434028144,0.6690636035764217,0.024748453870415688,0.024748453870415688","-0.24184006080270928,-0.0005804772542526928,-0.0031232910469020506,-0.10571047454587697,0.0002711973137852666,0.016049925400385932,-0.3894334581621326,0.0,0.0",closed
1747308129.0966442,"-0.4270187610622809,0.3867511570123538,0.32656912930239546,-1.4684362222418363,-0.2258429145111085,1.8861786083580556,0.6563306215428639,0.024748453870415688,0.024748453870415688","-0.23769237126135898,-0.00045684385383386474,0.0008993417378672091,-0.1242089371871415,-0.0005552699056604238,0.03488041752101848,-0.3527631474532774,0.0,0.0",closed
1747308129.1298468,"-0.43465385723874933,0.3868079975947482,0.32657834367508,-1.4726638012772935,-0.2258436766270586,1.8874858289810075,0.6453890056680778,0.024748453870415688,0.024748453870415688","-0.2242449811939164,0.002143509356488109,0.0031240220553907933,-0.13332549657639645,-0.0008720508889140147,0.041164185112127716,-0.32089114464466933,0.0,0.0",closed
1747308129.1631663,"-0.44149241110791204,0.38679483347641413,0.32658015468920976,-1.4773872608672838,-0.2258406371409561,1.889369820482414,0.6356642040534826,0.024748453870415688,0.024748453870415688","-0.19690636636112238,-5.951179568545635e-05,-0.0028768134051027757,-0.15220999885512168,-0.0017482976936378765,0.07041514593254215,-0.2730590766928336,0.0,0.0",closed
1747308129.196684,"-0.44780598470001076,0.38672494615151953,0.3265693846279389,-1.4824736103830862,-0.22583900627033318,1.892812273002793,0.6275728577797582,0.024748453870415688,0.024748453870415688","-0.1910260151341829,-0.0008613513640031298,0.0009617389082365344,-0.15728963658392417,0.000599789124079213,0.13418153509885183,-0.22746541646443627,0.0,0.0",closed
1747308129.2299566,"-0.45435292641704494,0.38668724057471193,0.32656141122317645,-1.487788185997729,-0.2258369331893554,1.8984610190369307,0.6206191564475451,0.024748453870415688,0.024748453870415688","-0.18915237106007035,-0.0013031477791785213,-0.0027425284972011094,-0.1584954275501987,-0.0003730338419076324,0.1890191212886987,-0.18127747371582228,0.0,0.0",closed
1747308129.2631488,"-0.4603772364579627,0.3866878939545093,0.326565527252725,-1.4932861516661178,-0.22583823629223757,1.9062742874685836,0.61647077614916,0.024748124182224274,0.024748124182224274","-0.17927039422530405,-0.0001584889988721087,0.00262054105061522,-0.17524349504860134,-8.374387376514477e-05,0.2714979916783811,-0.09664944389339483,0.0,0.0",closed
1747308129.2965808,"-0.4660221136800341,0.38672439000799286,0.3265529465714672,-1.4994930576141896,-0.2258374773110588,1.9165130299698871,0.6144953482957384,0.024748124182224274,0.024748124182224274","-0.16804738444523779,0.0011010682862955274,-0.0017810553014174773,-0.19577606544395643,-7.913539445561014e-05,0.3273058666943692,-0.03043779777475826,0.0,0.0",closed
1747308129.329872,"-0.4714418069756382,0.3867359730128627,0.3265199449074998,-1.5063493238133001,-0.2258374771565766,1.9283685067217085,0.6143117274888178,0.024748124182224274,0.024748124182224274","-0.15677328408888352,-0.00017020074898112546,-0.0012511268580139262,-0.20806542046582316,-0.0002663104211495433,0.37616749606785915,0.00040119265702963586,0.0,0.0",closed
1747308129.363232,"-0.4766974653190484,0.3867219088812848,0.32649181547954514,-1.5135323851916922,-0.22583918259873553,1.9419064484538657,0.6143056866237859,0.024748124182224274,0.024748124182224274","-0.15936384232998657,0.001528947781948288,-0.0014743264491227513,-0.22667650062452083,0.0007729371601736894,0.4189128938167036,-0.0005415420398705483,0.0,0.0",closed
1747308129.3966343,"-0.4821425827614703,0.38672046636803437,0.326353361177351,-1.5221807327433068,-0.2258475097130754,1.9565483292819557,0.6142704874027277,0.024748124182224274,0.024748124182224274","-0.1584477762230994,-6.69988125541871e-05,-0.005125052735754721,-0.2759352609093232,-0.0008748331723983096,0.418464311840263,-0.0009143679425988693,0.0,0.0",closed
1747308129.4298682,"-0.48717372374075757,0.38686630700602154,0.3262535528305998,-1.5319730987512392,-0.22584663989762188,1.969302532349961,0.6140423064437658,0.024748124182224274,0.024748124182224274","-0.149882145123012,0.001954192557501337,-0.00018871397675025855,-0.3121214653911921,-0.0014812475841875677,0.3784114172112956,-0.015226442745414655,0.0,0.0",closed
1747308129.4631646,"-0.4920718427618315,0.3867784085150736,0.32626722397107377,-1.5429139398702882,-0.22584125571925504,1.9822519023931398,0.6134016057352181,0.024748124182224274,0.024748124182224274","-0.14543248007232154,-0.0014908312290944806,-0.00024553255077293347,-0.3442488570054271,0.00039910758565537467,0.397861934532963,-0.020199491687046222,0.0,0.0",closed
1747308129.496634,"-0.4966593244832369,0.38682626516562596,0.32624653172705975,-1.5551445071012324,-0.22584445021213018,1.9953478699252467,0.6129817751236113,0.024748124182224274,0.024748124182224274","-0.13365525940261141,-0.00019853861387192451,-0.0014363713896254672,-0.3906728270100512,-0.00044653607658152555,0.3823174124886964,-0.010155194370991967,0.0,0.0",closed
1747308129.5299902,"-0.5012687249073882,0.38673700709665093,0.3262522168927712,-1.5683885871656433,-0.22584668751718984,2.0086822194139438,0.6124594305163359,0.024748124182224274,0.024748124182224274","-0.13499507366898023,-0.0033432583279136095,0.0012636499697892113,-0.38113822597172103,-0.00130177032945034,0.4169762829089057,-0.023277217789141373,0.0,0.0",closed
1747308129.563259,"-0.5055412666494181,0.3869429018062903,0.326222254776363,-1.5815121892389177,-0.22584896392826403,2.023198846861886,0.6111868464016214,0.024748124182224274,0.024748124182224274","-0.12524526886880094,0.004922561450976142,-0.0012429706437237164,-0.4135613854512797,0.000838233677562389,0.4380295253498904,-0.04819787068990245,0.0,0.0",closed
1747308129.5966055,"-0.5095450570539561,0.38683509983963343,0.326074957794936,-1.595319858945478,-0.2258552530571374,2.038571386280625,0.608923167197742,0.024748453870415688,0.024748453870415688","-0.12026618016438614,-0.008425735093322775,-0.0040678754189186475,-0.41676984440116954,-0.0005403681454448728,0.46482510271286404,-0.08380911603169686,0.0,0.0",closed
1747308129.629762,"-0.5134575606784659,0.3869920385828619,0.3260608436296594,-1.6097266545154227,-0.2258560112047359,2.0541465658345155,0.6057333671368746,0.024748453870415688,0.024748453870415688","-0.11341879686513343,0.005042798932375999,0.0011651055589550834,-0.4306035271413136,8.16733017188567e-05,0.4626660416472858,-0.09644924609327707,0.0,0.0",closed
1747308129.6632376,"-0.5171015070216638,0.386888757520802,0.3260579624754733,-1.623897996399734,-0.22585925958423372,2.070903428400261,0.602220288003929,0.024748453870415688,0.024748453870415688","-0.10685682436509003,-0.0016901901005188865,-0.00020234209081228168,-0.4344729356436136,-0.0018805291545248228,0.541369988694309,-0.110419012613837,0.0,0.0",closed
1747308129.6965628,"-0.5206420403186267,0.38701686069858254,0.3260353737852353,-1.639051560385298,-0.22585322950544154,2.0894932561218638,0.5990160278971878,0.024748453870415688,0.024748453870415688","-0.09980971496621173,-0.0015164097579130251,-0.0022717679002252486,-0.45064698237273426,0.0002761882212757032,0.5813419508597514,-0.07676828841624878,0.0,0.0",closed
1747308129.72997,"-0.5240318779084494,0.38692223214881083,0.32599091581721884,-1.6538986520420693,-0.22585469972261157,2.1103760820691253,0.5966032940202185,0.024748453870415688,0.024748453870415688","-0.10425941276953359,0.0035676357133395857,-0.002130159890693073,-0.46207351933992297,0.00010326004623443391,0.6563533529065864,-0.0757051869882831,0.0,0.0",closed
1747308129.7632139,"-0.5273793071612546,0.3870913452329189,0.3258175888175626,-1.6692154716841323,-0.22585556714158886,2.13156335633614,0.5944276781578733,0.024748453870415688,0.024748453870415688","-0.1039564828395382,0.0034842413259809756,-0.005730372639645892,-0.4562696376461334,-0.0013155512902804606,0.6631927929344065,-0.05382999608246603,0.0,0.0",closed
1747308129.796693,"-0.5307887685842579,0.38718300533051453,0.32564198790828375,-1.6850426576629394,-0.22585873417481336,2.154076636688519,0.5936230463151816,0.024748124182224274,0.024748124182224274","-0.09884086640825847,0.007483012139093676,-0.006709907122407861,-0.47561847213292935,-0.0005134643320653129,0.6351342396964962,-0.0026131200957067715,0.0,0.0",closed
1747308129.8299873,"-0.5338697887672041,0.38740201930405455,0.3253615368271536,-1.700133194072254,-0.2258555703717853,2.174419211780747,0.5936357626920916,0.024748124182224274,0.024748124182224274","-0.09105178566951988,0.004496019524978957,-0.00927416163126343,-0.4445532280151889,-0.00013927100289514463,0.6135885683035011,0.0021479216540413668,0.0,0.0",closed
1747308129.8632438,"-0.5367537152658282,0.38774506602921177,0.3250818873931141,-1.715136675228153,-0.22584569191869042,2.192885373221858,0.5936683836016747,0.024748124182224274,0.024748124182224274","-0.0852426497163093,0.014095333496525603,-0.00803929196299901,-0.4507020069284824,0.0005078219926702093,0.5055529281401081,0.00022725815798424806,0.0,0.0",closed
1747308129.8965409,"-0.539669195694751,0.3878428922757591,0.3249936721281005,-1.729499890408557,-0.22584983724487862,2.208676866396107,0.593668191051491,0.024748124182224274,0.024748124182224274","-0.0850562364047666,-0.00017916364982737028,0.0006384111531468763,-0.4134281894341821,0.00018115720783384745,0.44064160382560935,-0.00020634974970162206,0.0,0.0",closed
1747308129.9299467,"-0.5422294817914761,0.388033819223679,0.3249795498189966,-1.7427870565119787,-0.22584908418989644,2.220282507212409,0.5936643211591938,0.024748124182224274,0.024748124182224274","-0.07380604894972814,0.0015766542156186736,-0.0007844771812789044,-0.38993033813392064,0.0007574194756472684,0.2975830975677941,-0.001288953366337566,0.0,0.0",closed
1747308129.9633093,"-0.5446114107823593,0.38799394873853876,0.3249877296299114,-1.7545386931638887,-0.22585059936745747,2.228271194406978,0.5936610569609215,0.024748453870415688,0.024748453870415688","-0.06815951183435637,0.00027370223880763395,0.00018030017024774298,-0.34088718721704964,0.0007561578941010468,0.19145484025948328,-0.00023638764236179604,0.0,0.0",closed
1747308129.9965587,"-0.5467123862754552,0.38810938897643427,0.3249393885572315,-1.765467060737726,-0.22584832636746957,2.231701707205516,0.5936946439143501,0.024748453870415688,0.024748453870415688","-0.056864293254680266,0.0024618447743190875,-0.0015711691711334673,-0.30307540542989925,0.0004935525596254458,0.04664259863218987,-0.0006027766577985232,0.0,0.0",closed
1747308130.0300124,"-0.5485205609024326,0.3880000919324114,0.3248923961316989,-1.774329577330726,-0.22585318424151404,2.2326931743855662,0.5937110259482538,0.024748453870415688,0.024748453870415688","-0.05368257989985795,-0.004703391170588239,-0.0007557365994251831,-0.23972091580398142,-0.000777887759389887,0.02841501086531072,-0.0014476246822921598,0.0,0.0",closed
1747308130.063227,"-0.5503109660098076,0.3879596557393907,0.32488621192087075,-1.781517910618971,-0.2258498418499969,2.2340496188008023,0.5937151142125656,0.024748453870415688,0.024748453870415688","-0.05207715685442119,-0.001565291163769497,0.000791105472621112,-0.20308331761661444,0.0015591904039362944,0.05651133097043025,0.00046564627929259476,0.0,0.0",closed
1747308130.0965042,"-0.5518897237292492,0.38802777511774533,0.32486793722948965,-1.787725263152251,-0.22585291243640032,2.2363892711130324,0.5937094899016603,0.024748124182224274,0.024748124182224274","-0.045380774256764705,0.0003572270759114118,-0.001263364695988593,-0.17560637265699983,-6.65280619600812e-05,0.07524137619394482,-0.00034000939455852605,0.0,0.0",closed
1747308130.1299314,"-0.5532518045133923,0.3880840672143781,0.3247593285186392,-1.793522047617586,-0.22585096913618502,2.2398430572914703,0.593706497990381,0.024748124182224274,0.024748124182224274","-0.03844373769370015,-0.0013658415072883687,-0.004138197143724631,-0.16911359956289956,0.0016660361911597656,0.13447350075792475,0.0012290919115685566,0.0,0.0",closed
1747308130.163226,"-0.5545582142296377,0.38799281941973535,0.32464276974730805,-1.79924707368382,-0.22585215576626755,2.2470872305950387,0.5937064979358728,0.024748124182224274,0.024748124182224274","-0.03957951234055365,-0.0006370169694766298,-0.0022746672611723595,-0.1756222352236336,0.0007273306969023125,0.2827947419107015,0.0011895137556014084,0.0,0.0",closed
1747308130.1966374,"-0.5558257729524447,0.3879835556922434,0.32441882692182167,-1.8055803420631806,-0.22586013756043286,2.259079444072534,0.5936975539509959,0.024748124182224274,0.024748124182224274","-0.03652628497329528,0.005459552107506562,-0.008543015410952691,-0.19794646289792234,-0.0004990740900557295,0.4006387089313458,-0.0030164160006471855,0.0,0.0",closed
1747308130.2298229,"-0.5570319402386048,0.38815475899623164,0.3239282783016293,-1.8128357364453644,-0.22586535703559865,2.274197262348093,0.593693327012017,0.024748124182224274,0.024748124182224274","-0.03404712800336145,0.008772608363518565,-0.018663821388033523,-0.23095654933951001,-0.00022579759279695998,0.46972891475852396,-0.0004673015505574148,0.0,0.0",closed
1747308130.263169,"-0.5580200088263192,0.38866243327139693,0.3231689630603484,-1.820548946589385,-0.22586701721853628,2.2897754470911273,0.5936948023864427,0.024748124182224274,0.024748124182224274","-0.028834494381848076,0.014637067444201176,-0.024306105067814124,-0.23994276878504303,-3.9449094750638496e-05,0.4736968153626795,-0.0008977563649221754,0.0,0.0",closed
1747308130.2966115,"-0.5588637930052383,0.3891998064128718,0.32210732076620463,-1.829009364035666,-0.22586804400078403,2.3058351378301736,0.5936977532250394,0.024748124182224274,0.024748124182224274","-0.021136429879356013,0.014629109988231304,-0.03683756965171827,-0.2584761403892008,-0.001097099934193305,0.47997368847920263,0.0002610942006833809,0.0,0.0",closed
1747308130.3299167,"-0.5593284820825808,0.3898557415974228,0.32072290654800123,-1.8380089156675823,-0.22587482699207548,2.321010390596635,0.5937025272632847,0.024748124182224274,0.024748124182224274","-0.009689786306232923,0.026333485981414557,-0.04310376946071132,-0.278338362865341,0.0008516031247410511,0.44321947879848195,0.0008760180300613489,0.0,0.0",closed
1747308130.363217,"-0.5595391720419054,0.39076019305236936,0.31918969698056326,-1.8474456275116151,-0.22587529557583383,2.334666206526669,0.593711402790411,0.024748124182224274,0.024748124182224274","-0.005148062876956687,0.02672585437516594,-0.04804791840920273,-0.28729595004855457,-0.0002180406243348317,0.3895805875838343,-0.00010963405254313342,0.0,0.0",closed
1747308130.3965456,"-0.5596212799810899,0.39156143923887715,0.3176476811505462,-1.857292947391807,-0.2258767000878769,2.3475435918050414,0.5937072555959508,0.024748124182224274,0.024748124182224274","-0.0006957279461836901,0.02396949975876458,-0.04471423331937809,-0.29585812784631066,-0.0007657498891143321,0.36579354524699326,0.00024624857316547896,0.0,0.0",closed
1747308130.4299054,"-0.5596276189719587,0.3925237056042394,0.3163490066434739,-1.867247591171709,-0.22586865309411838,2.358972336874817,0.5937288596505845,0.024748124182224274,0.024748124182224274","-0.0010490272716743789,0.030325139539055315,-0.03508625773173987,-0.3005175008792569,0.0022141199702330507,0.34235282286343194,0.0014637369646558639,0.0,0.0",closed
1747308130.463208,"-0.5596272128476223,0.3934717727004773,0.31537354742911694,-1.8770396233179025,-0.2258716968564972,2.371258914764184,0.5938127534067646,0.024748124182224274,0.024748124182224274","0.000493570344583035,0.024677045581982786,-0.027013732526224465,-0.28987694972675343,0.0002900934508920265,0.3954959557992235,0.00128338522616991,0.0,0.0",closed
1747308130.496488,"-0.5596297968877868,0.39439739190981776,0.3144927846668068,-1.8869817762439791,-0.22588064390951787,2.386078265964972,0.5938112063969312,0.024748124182224274,0.024748124182224274","-0.000617281564357625,0.026586699913083465,-0.025603277615159976,-0.3002922746806266,-0.0012030575465548355,0.4612744269014899,-0.001610302374434644,0.0,0.0",closed
1747308130.5299044,"-0.5596233476812132,0.39540060185052406,0.3135736120747484,-1.897344179495375,-0.22589906493394576,2.4005038293391965,0.5937911052776538,0.024748124182224274,0.024748124182224274","0.00010106500268637874,0.027945366417951784,-0.02811460456026412,-0.3222007336647531,-0.0006943416137158801,0.4257131960471807,-0.001084618289686021,0.0,0.0",closed
1747308130.563248,"-0.5596283210295097,0.3960675701207191,0.312886327341837,-1.9081614271534753,-0.22589000126572487,2.4136573542884863,0.5938216719407102,0.024748124182224274,0.024748124182224274","-0.0025640467452094557,0.016237496059564354,-0.017150260929685617,-0.33264361455535246,0.0009336527863879887,0.3676953675931793,0.0015791438015007432,0.0,0.0",closed
1747308130.5965862,"-0.5596178540685244,0.39693563674095006,0.31243602644124485,-1.919907717471702,-0.22589253818008684,2.424518260431695,0.5939063765008442,0.024748124182224274,0.024748124182224274","0.0004450031993283014,0.03207648974699523,-0.013020543724309018,-0.365710917220797,-0.0010398155894532583,0.30048111096189767,0.005316831549389866,0.0,0.0",closed
1747308130.629884,"-0.5596116811619278,0.3983048516381454,0.3120766876227891,-1.9319010897580282,-0.22589300802978066,2.433434399234301,0.5944375108249489,0.024748124182224274,0.024748124182224274","0.0013479419554299154,0.04815299869362495,-0.008549287745254581,-0.3356670957464907,-0.0009362868252469342,0.2565120981153373,0.014287034370071316,0.0,0.0",closed
1747308130.6631896,"-0.5596025936805382,0.4004396817451838,0.3119431356316402,-1.9423091516174316,-0.22588995989243052,2.4424927208531586,0.594595432538571,0.024748124182224274,0.024748124182224274","0.00030645541986414244,0.08131794090378755,-0.0034337348241060134,-0.3025996544513059,0.0010402936614393409,0.29213414196443627,-0.00026067417424369057,0.0,0.0",closed
1747308130.696706,"-0.5596080426619071,0.40361923836795527,0.3117937574636992,-1.9515223671283621,-0.22588481715665606,2.4522412913658904,0.5951328847800041,0.024748124182224274,0.024748124182224274","-0.0009423451607315505,0.10008545181491645,-0.00458613548206355,-0.2506577858572871,0.0006574267928558411,0.28933473981100166,0.04028950346782292,0.0,0.0",closed
1747308130.7299142,"-0.5596026284533828,0.4073363548587972,0.31146842452414963,-1.9588950812265238,-0.225886063294471,2.461554882480358,0.5980330631748406,0.024748124182224274,0.024748124182224274","0.002807059210218208,0.12529153977883634,-0.015941164476850997,-0.21034317248869808,-0.0010921860883524625,0.2700439272495196,0.11699953323563746,0.0,0.0",closed
1747308130.7633495,"-0.5596254466966046,0.4118714388597081,0.3106662277446873,-1.9655458490504507,-0.2258805915913694,2.4685675593125427,0.6029434221633949,0.024748124182224274,0.024748124182224274","-0.001588071748261855,0.14379282762239662,-0.027450555552828396,-0.19733194896880846,0.0007187331477664413,0.17136080862314013,0.15411896650158108,0.0,0.0",closed
1747308130.7966876,"-0.5595902416270389,0.4172517374802266,0.3097013660695489,-1.9718238021591024,-0.22588373337979636,2.4723653870868474,0.608119203367519,0.024748124182224274,0.024748124182224274","0.0004674716014815761,0.16911568301823265,-0.023375968764689645,-0.17485828252419536,0.0005124742864858954,0.07720593330900527,0.15659342296730172,0.0,0.0",closed
