timestamp,joint_positions,joint_velocities,eef_position,eef_orientation,gripper_action,gripper_goal_state
1753345571.0925827,"-0.36768222696805675,0.22761716304224275,-0.03282017140872939,-2.44986141453439,0.05705758719587365,2.7208785076880093,0.2960538034976645","-0.0036373145665744375,0.26541679091721193,-0.02482092752268344,0.012543412049139254,-0.0006137287293155971,0.19972654505043785,-0.10599031231554575","0.45466277,-0.19387712,0.10765541","0.9995412,0.01984509,0.02271486,0.0016579663",0.0,closed
1753345571.1425784,"-0.3678802623302386,0.24402226714053168,-0.03478228785285992,-2.449358661539781,0.05708422248058295,2.7303014291790513,0.288247016557997","-0.002431429012339475,0.2316008435798108,-0.02739870762602672,0.003956675863162028,0.0002872961841854827,0.1287471052686284,-0.10318597498358226","0.4531276,-0.19434227,0.102471806","0.999555,0.021880288,0.020123612,0.0011642161",0.0,closed
1753345571.1925805,"-0.36796206973416523,0.2513125783360887,-0.035682801411157594,-2.449249670090083,0.05709138516156338,2.735503077613839,0.2859241943260149","-0.0023591464720912436,0.21466008204715362,-0.026563911519100102,0.004030260722962795,0.00014410140996686086,0.17774167072170402,-0.04680703786932673","0.4520722,-0.1949681,0.09801225","0.9995672,0.022494335,0.018788772,0.0012266457",0.0,closed
1753345571.2426283,"-0.36804123609728084,0.2637519290852371,-0.037589091150114703,-2.448779258657879,0.05709533586896332,2.746845505400811,0.2853242461010206","-0.0016215110113508703,0.16675029752360074,-0.028638052872791038,0.01551370814474673,0.0015976574338060782,0.17258128279904544,0.00027870452107972804","0.45153594,-0.19577703,0.094545715","0.999588,0.02178746,0.018475477,0.0017109762",0.0,closed
1753345571.2925527,"-0.3680453710239302,0.26883702612025406,-0.03865924726900548,-2.44818259662415,0.057115614338125106,2.7527572628235215,0.28533793720991985","-0.00048644891449721743,0.14547807796385678,-0.03444154797042901,0.01961890903782007,-0.0013805822752810345,0.18669751411955315,-0.0018937596547052376","0.45166713,-0.19698842,0.092094734","0.99958485,0.020932574,0.019471858,0.0028264488",0.0,closed
1753345571.3425748,"-0.3680667172353233,0.2768490934260352,-0.04092113325099741,-2.44673247270555,0.057125152161260837,2.765235659874609,0.28533826973435167","-0.0011215636033927205,0.10244750741367212,-0.03311688775222023,0.024143732163711594,0.00259100963896245,0.16617327091553108,-0.0007021796178369212","0.45227194,-0.19842525,0.0905516","0.99955887,0.02008195,0.021335842,0.004327715",0.0,closed
1753345571.3926125,"-0.36806408184294387,0.27987562930465865,-0.04183521517095368,-2.4460911873223874,0.057118109552912265,2.770037883925603,0.2853412946878868","6.716327444715185e-05,0.08529808039260509,-0.022135488485656763,0.018974725987294685,-0.0005047705655435875,0.12717761751811113,0.0015240607911848419","0.452723,-0.19942853,0.08935309","0.99953574,0.019520609,0.02265439,0.005408512",0.0,closed
1753345571.4431603,"-0.3680233594990813,0.28430176663620826,-0.0422125924356377,-2.4451921250872766,0.05711568403712636,2.7746710902271694,0.285323783125536","0.00281234723627504,0.048246348464488796,0.0008489629567779231,0.010252478389175965,-0.00021405694907805325,0.0193786522732905,-0.0006523710970354709","0.45279053,-0.1995827,0.08828172","0.99953496,0.019465622,0.02269061,0.005593521",0.0,closed
1753345571.4931395,"-0.36795571524775145,0.2855386035077918,-0.04218984228169863,-2.444919301884924,0.057119651151779735,2.774869763422933,0.28532510820989027","0.002196965088161663,0.03271462848201745,-7.969104128604631e-05,0.006849676810713256,0.0006289208606386176,0.0001328870052676304,-0.001363952226851185","0.45263034,-0.1994632,0.08757564","0.99954706,0.01953116,0.022144651,0.005381908",0.0,closed
1753345571.5425751,"-0.36789480893806503,0.2870861397541395,-0.042135650723423866,-2.444804945518708,0.057119664315518306,2.7748588388042665,0.2853281549413569","0.0009216458242276768,0.01648222372763035,0.0027970126267852073,-1.7811688308436515e-05,0.0001607888785977707,-0.0002349951705783593,0.0003838673915931301","0.4524193,-0.19933951,0.087068535","0.9995578,0.01956483,0.021674857,0.0051824218",0.0,closed
1753345571.592578,"-0.3677650701819093,0.2875014718076505,-0.041990915264316676,-2.4447823806177325,0.05711924842482415,2.774856548337411,0.2853288857684042","0.005337130002334169,0.011694542008204049,0.0053594791889537115,0.001809609319392295,-0.0010222397795556788,-0.0016924683111664118,0.0004388016283396274","0.45243374,-0.19905111,0.08681762","0.99955785,0.019821538,0.021468544,0.0050520077",0.0,closed
1753345571.6426425,"-0.36716602120774106,0.2877022823372096,-0.04143226155894868,-2.444526284204419,0.05714937640818955,2.7748651178827095,0.2853412707478965","0.009304648328810602,-0.00038032183714445617,0.007584702588872861,0.006088308515328727,-0.00043338280328285024,0.0003975621100959057,0.0004922968520159347","0.45271078,-0.19866204,0.08685101","0.99954754,0.020244926,0.02156303,0.005012607",0.0,closed
1753345571.6925788,"-0.3669465807927971,0.2877430530151878,-0.04114814995704252,-2.444291987021243,0.05714726788370604,2.7748606073602677,0.28534397559420316","0.00491335424552836,0.0015074260513689456,0.007325760549369555,0.009783714855674402,-0.0008551188394471442,-0.0003464282748785627,0.0026069273843098957","0.45298758,-0.19839402,0.08690567","0.99953824,0.020575125,0.02168362,0.0049990257",0.0,closed
1753345571.742575,"-0.36685387438253225,0.2879310136834094,-0.040942381317197234,-2.444156234624418,0.05715398296523945,2.7748380063098117,0.2853411319088166","0.00024908669658645863,0.010016489578405438,0.006237437429427466,0.0012376214000223847,0.00028098380710427925,-0.0010819776588809062,-0.00037035148152227853","0.45289335,-0.19817746,0.08654953","0.99954295,0.020725764,0.021360455,0.004823736",0.0,closed
1753345571.7925377,"-0.36679160122605503,0.289620823969288,-0.040509109065548644,-2.4441463494576263,0.057177908356552974,2.7748259096509753,0.2853525251179289","0.0020503969303152,0.03879137121097286,0.009405843699120354,0.00014643596535863276,0.001110671617069936,0.00273773305595701,-0.00034953273136395903","0.45259818,-0.1977766,0.08565234","0.99955726,0.020934202,0.020561017,0.0044137",1.0,open
1753345571.8425767,"-0.36660251865958493,0.29300821216130696,-0.03978455921408523,-2.444088294956824,0.05732953739136842,2.7748363204794786,0.2853875447127949","0.005515450526546537,0.05809166969928115,0.009740332083801708,0.0020075511039927886,0.003804449390721831,0.00021763492568458408,-0.000562221582801401","0.45215815,-0.197201,0.084362105","0.9995772,0.021199115,0.019403208,0.0038228403",1.0,open
1753345571.893202,"-0.3664557021968954,0.2948977154053123,-0.039502751087505145,-2.4440044201996223,0.05756329859401674,2.7748651688206456,0.2855049082798992","0.003976361145518602,0.05686168942470457,0.00861375462953947,0.005215574181751954,0.009875899431889299,0.0005826395132678506,0.00636646258826342","0.45173737,-0.1966708,0.08301961","0.9996014,0.02118905,0.018248314,0.0031994027",1.0,open
1753345571.9425764,"-0.3662558735006936,0.296794182426584,-0.038998359070897215,-2.4429707841938777,0.057818308690013684,2.7750451953594175,0.2861705680021093","0.0015097102109310726,0.0010726991488728198,0.0013631534106499608,0.020580809183211497,0.0010716001208869181,0.002255355227319135,0.007290541536994023","0.45209485,-0.19656314,0.0828721","0.99960107,0.021129891,0.018340139,0.0031803402",1.0,open
1753345571.99258,"-0.36627942850540285,0.2967975100297632,-0.03904660687350167,-2.442276102214078,0.057848108709149824,2.775039946347887,0.28640717125516085","-0.0024432236641808943,-0.0011613441545521737,-0.003910592664644153,0.01958468068364607,0.002061065216764243,-0.00012173754441055229,0.007015116705310699","0.45253074,-0.19687477,0.08319593","0.9995979,0.020851215,0.018786889,0.0033960158",1.0,open
1753345572.0425465,"-0.3663734527468125,0.2967885274303201,-0.03935843027764654,-2.4417716860875154,0.057901810941824366,2.7750337695306455,0.28653189937004064","-0.002390303603725421,0.0013194796126954015,-0.01312372534019482,0.011585937805097469,0.003254775619481843,-0.0005028357514209645,0.00297011490793365","0.45252824,-0.197429,0.08332731","0.99960685,0.020247113,0.01893879,0.0035632486",1.0,open
1753345572.0935786,"-0.3667485746627089,0.29677048004528994,-0.04048751283426619,-2.441392880817823,0.05805375602339968,2.775049668286327,0.28682502271383764","-0.007527813468379844,-0.001472912456764562,-0.016949950688682037,0.005766463682660924,0.0007066682451625712,0.0017583477944333869,0.009778159907095173","0.4524291,-0.19810165,0.08345269","0.99962026,0.019422589,0.019057697,0.0037521035",1.0,open
1753345572.1425762,"-0.3673329728771458,0.2967695410923841,-0.04131658446669191,-2.4409444369051694,0.05806100561591706,2.7750375761945287,0.2871419427460371","-0.004309021907058479,0.000816839086983188,-0.00657177098592402,0.0044469850090031095,0.0002617795939343927,0.00023816861347208615,-0.00140002416004076","0.45237333,-0.19862863,0.08355146","0.99962765,0.018908106,0.019159392,0.0038957887",1.0,open
1753345572.1925793,"-0.36747138886050995,0.2967702142136298,-0.041449843062401674,-2.440814037346296,0.05805868294883957,2.775030119053916,0.2871464887053734","-0.003039297853774544,0.0007241238509916541,-0.002948019344889882,0.003481795468305016,8.254946880719387e-05,-0.0011202649330690573,0.00035028271511262693","0.45239338,-0.19880143,0.08360862","0.99962884,0.018764824,0.019225104,0.0039517437",1.0,open
1753345572.243136,"-0.367438990719254,0.29676365593876036,-0.04143127675694807,-2.440768506056001,0.05806841745324279,2.775026277712003,0.28715885852536027","0.00038703304796318253,0.00023122977737660051,0.0006903740426018351,0.0007702407635351913,0.0007323594191789251,-0.0001575592946025149,-0.0001992848961378559","0.45241266,-0.19877273,0.083613195","0.9996283,0.01878526,0.019233448,0.003948123",1.0,open
1753345572.2925775,"-0.36744798187119654,0.29672940572486156,-0.041439072059164056,-2.4407213650073234,0.058077362212451356,2.775030624068358,0.2871816911454942","-0.0005035031522344267,-0.0005202483315758374,8.824814221101778e-06,0.0027133042501760705,-0.00023088329402378587,-0.00014628232770263518,-0.00011672014902484342","0.45247906,-0.19881009,0.08368228","0.99962753,0.0187343,0.01931896,0.0039805905",1.0,open
1753345572.3425252,"-0.36743176562538366,0.2962338503351875,-0.04141263755794555,-2.440186928169936,0.05840700806655307,2.7750424278539825,0.2878632590982555","0.0018019015119571408,-0.01799867119242783,0.0009863661241676478,0.012936186095091179,0.011555434893034122,0.0014138007606533001,0.021329489432836704","0.45282552,-0.1989274,0.084061794","0.99962604,0.01829926,0.019779542,0.0041036326",1.0,open
1753345572.3925781,"-0.3673879381576037,0.29525437107419333,-0.041254950110757936,-2.4394553210829475,0.05864077481221734,2.775051195132268,0.2886064859599725","0.0007815262829557745,-0.03927494998901948,0.007514993650298551,0.030879225085641886,0.005292900174123352,-0.0010328343586200374,0.027107042952481994","0.4540069,-0.19913176,0.08538025","0.99960274,0.017765237,0.021280311,0.00459581",1.0,open
1753345572.4425766,"-0.36695088597102143,0.2906433219207482,-0.03960639345187191,-2.4355113014167578,0.058793895495373685,2.7750468310429626,0.29102086186816534","0.014480804837712063,-0.09837168568162559,0.0372321582712512,0.08724684692979855,-0.0001631414657247436,-0.0004355732876864119,0.03978519747853871","0.45686436,-0.19925418,0.08834809","0.99952084,0.01768746,0.024645643,0.0057482705",1.0,open
1753345572.493152,"-0.36627969882402883,0.2867131660802153,-0.038080827217887664,-2.4321651010729677,0.05879991439183608,2.775026896992019,0.2926241917979415","0.023066076252483345,-0.13619637116909875,0.052307921435623454,0.11389705105542776,-0.0006371427302828542,-0.0030373981065277616,0.053598674399324836","0.4618262,-0.19911648,0.09351408","0.9993383,0.018268052,0.030416986,0.007694431",1.0,open
1753345572.5425575,"-0.3642559314173703,0.274107776877779,-0.033264081378890066,-2.4232405303848155,0.05879929591211343,2.7747095156964168,0.29587381208825386","0.040037434927138196,-0.22922482852791456,0.08468974243210146,0.14973286877474937,0.0005037799805295108,-0.01476059806074122,0.045956867181413744","0.46826753,-0.19862151,0.10072376","0.99902236,0.019746201,0.038143285,0.010230523",1.0,open
1753345572.5925808,"-0.36287430629423134,0.2658940279237848,-0.03011743479997505,-2.4182560021816464,0.05879927096109611,2.773777337533302,0.2977143674448443","0.04659601977860946,-0.26009701999578067,0.10026454396606826,0.15525708959630397,-0.0002629978206949224,-0.035821523167998644,0.06558641264347063","0.4757815,-0.19736694,0.10969678","0.9985664,0.021781988,0.047098987,0.012946791",1.0,open
1753345572.642544,"-0.3611235559134963,0.256527366862324,-0.026202070080264785,-2.413024675845241,0.058795292584157326,2.7720905215136313,0.3004246736387181","0.05197669738522456,-0.2929782803771608,0.12842197057661103,0.15251465578455076,-0.000637090411360397,-0.0671048803129407,0.09008176460235671","0.48352745,-0.1946324,0.119596936","0.998028,0.023912689,0.055995777,0.015100354",1.0,open
1753345572.692579,"-0.35723985429209854,0.2359198687292124,-0.015362345450323845,-2.404174201099123,0.05878590182337746,2.763731096635988,0.3095641876063555","0.06272221590805961,-0.31587929370826445,0.19705995111852515,0.12423511161610491,0.001019920994605583,-0.19754756701134435,0.1744628146573047","0.49039212,-0.18972255,0.1292408","0.99757546,0.02571547,0.06271578,0.015616598",1.0,open
1753345572.7425601,"-0.3524731403907485,0.213341313581366,-0.00023557902739051095,-2.395816186786042,0.058762104546883444,2.7423284272427537,0.3292167741169072","0.07941299908238796,-0.33522528240861577,0.24586386725509574,0.13515817798781776,0.0002178380901911186,-0.4417457174761128,0.385138194315962","0.49630472,-0.18265308,0.13857512","0.99737394,0.025369227,0.066325046,0.014063264",1.0,open
1753345572.7925794,"-0.3493972911405806,0.20206886121022824,0.00826739626658661,-2.3910891167166413,0.05873687417437182,2.7259522786209858,0.34298646598390325","0.10020871154523421,-0.3477822426871596,0.2649655306338851,0.14369960329541126,0.0010583751456215834,-0.5262790978638558,0.43218716904893284","0.5012829,-0.17360012,0.14746632","0.99743825,0.023769507,0.06658105,0.010680995",1.0,open
1753345572.842526,"-0.3415948219378666,0.17869574001731697,0.027651123588160936,-2.3815662028480045,0.05855210968704842,2.685581398770917,0.37384227385090435","0.14250291313504815,-0.3556226475676773,0.30184295406781997,0.13332433600251198,-0.006217919235502427,-0.6354509178879593,0.45539211119917","0.5054476,-0.16260107,0.15601984","0.9976316,0.022903575,0.06450899,0.006355252",1.0,open
1753345572.892578,"-0.33652792923803526,0.16687942624457852,0.037518596532349055,-2.3773670819390462,0.058358998855994486,2.664112371815463,0.38890283434412143","0.16676233885576874,-0.36295051608597856,0.296331266424946,0.12502108507835727,-0.005360806768232198,-0.6610367987237402,0.45747830138992585","0.5088126,-0.15021087,0.16439101","0.99785024,0.02337351,0.061155584,0.0019481239",1.0,open
1753345572.942537,"-0.3306226576163185,0.15476676344874404,0.04799295641399009,-2.373394269899003,0.058137007919134294,2.641873917121561,0.40455978446313084","0.1784931510913261,-0.35304489239296416,0.32218895936206465,0.11159757014370535,-0.009875067331441847,-0.639819446958506,0.4602784469089806","0.511995,-0.13644949,0.17268085","0.9979948,0.025211954,0.057985134,-0.0019081966",1.0,open
1753345572.9925747,"-0.3175730416273336,0.13116673003302698,0.07003373927199259,-2.366498084788102,0.057235108305254204,2.603622854978428,0.43631035431156345","0.21280648509489514,-0.33741954632523263,0.33949714755955535,0.10119914612850753,-0.004853125555029639,-0.5308641490187063,0.503315664849719","0.5153545,-0.12185586,0.18113738","0.9980405,0.026948446,0.056207076,-0.0049883337",1.0,open
1753345573.0432265,"-0.3014171630333694,0.10844690335066162,0.09259810152073303,-2.360081215745008,0.05658896299141691,2.5717163234922387,0.47248880090074036","0.2587132587641669,-0.3161129885316726,0.3450751965346828,0.09605117035609738,-0.010302503043776574,-0.43053277831563014,0.5773213329241664","0.51883507,-0.10615598,0.18968162","0.9980259,0.028459232,0.05544414,-0.0074514034",1.0,open
1753345573.09311,"-0.29244622233605727,0.09846386797600605,0.10404747567319379,-2.357038533912577,0.056331584383247923,2.5577899430432707,0.4924487227700405","0.2774195187263594,-0.3005920754364538,0.34550586875868444,0.08843778308508442,-0.004941515618599873,-0.41148067248136644,0.6215492804128968","0.5218613,-0.08976179,0.19716853","0.99803495,0.029001478,0.05463339,-0.009776458",1.0,open
1753345573.1431952,"-0.2730968093050561,0.08103700382725966,0.12687625358387677,-2.351152892378562,0.055606010818235574,2.5300730781076606,0.537732611397418","0.29644343083363317,-0.22121366358958267,0.3576576912517717,0.08900312885556425,-0.01697992602220522,-0.4147319844633536,0.7200437154530178","0.5239104,-0.07294632,0.20345144","0.9981487,0.028207926,0.052445505,-0.0121747805",1.0,open
1753345573.1925783,"-0.2630803048375043,0.07444176412391941,0.13823598119167432,-2.34819067799597,0.05502173729101969,2.5165702812454747,0.562834207806846","0.3039220590802006,-0.18680913121517528,0.33756482965677564,0.08895563387456296,-0.019805857355773056,-0.3956859962992133,0.7871198526515357","0.52514535,-0.05616894,0.20821206","0.9983563,0.025594257,0.049132448,-0.0145219825",1.0,open
1753345573.2425497,"-0.24179424220657708,0.06455585608915189,0.16004585672157357,-2.341237430175972,0.0531739967845648,2.492395564358725,0.6202555169968827","0.3272088271556279,-0.11036268251867996,0.32365955898403526,0.11402982750922416,-0.04086054881990496,-0.30207345813734293,0.9033102422721541","0.5263524,-0.039008077,0.21231213","0.9985862,0.020802854,0.045971468,-0.016573029",1.0,open
1753345573.292555,"-0.23111018298059846,0.06156216092773545,0.17045542519777324,-2.337107777740976,0.050907451678633,2.48316606015855,0.6507896888995336","0.32750681343214755,-0.07761136183991434,0.304324151055682,0.13239426738660906,-0.10246191802833267,-0.2585996870553776,0.9366290680236838","0.52791435,-0.02232708,0.21587847","0.99876344,0.01542846,0.043907207,-0.017346485",1.0,open
1753345573.3431897,"-0.2091205564775803,0.059342462932781566,0.19175441896175494,-2.3267846231853553,0.0334430089450137,2.4684911893543195,0.7160032816625223","0.3289477505607203,0.0025088341441135407,0.3069035647313337,0.1746592217022306,-0.3954308862501848,-0.22285561190914466,1.0088936692196855","0.5297533,-0.0056912014,0.21886973","0.99891174,0.012917652,0.042282533,-0.014693258",1.0,open
1753345573.3925717,"-0.19810984043689422,0.05980561111273076,0.2014708270252324,-2.320739511819347,0.01767228765390074,2.4609261068122374,0.7508175566902161","0.3314270979889754,0.025322324543321336,0.3012391958189171,0.19403126402854634,-0.5317665362858067,-0.22047606922061835,1.0910361360511227","0.5312634,0.009351159,0.2212225","0.999077,0.011424208,0.040374465,-0.008927856",1.0,open
1753345573.442576,"-0.17541672759324453,0.06304371602592886,0.22120247446346455,-2.3057915299315717,-0.022497438713880918,2.446405580401187,0.8277499118039239","0.3377445453964676,0.0672066717298497,0.2845578180072894,0.24822506914965098,-0.6503744217105988,-0.23297455390061908,1.1994066391327212","0.53321207,0.024201939,0.22375682","0.9991673,0.00957602,0.03958486,-0.0011015516",1.0,open
1753345573.4925792,"-0.16430894061892304,0.06581218016575667,0.23101755968876006,-2.297665853981772,-0.04319907054763254,2.438393530789042,0.8676190392032059","0.3336176001671085,0.09376605553137012,0.30197902996314374,0.24934275594546038,-0.6158486973110373,-0.24813950472284713,1.211611028833669","0.53462803,0.03915355,0.22562063","0.9992211,0.006213591,0.03832931,0.006684709",1.0,open
1753345573.5425994,"-0.14149351215427586,0.07408461752077239,0.24989118247482844,-2.278740980402098,-0.0777489082119053,2.4192580171984197,0.9468609436503744","0.3422623362044288,0.1474358779906638,0.28387142331425913,0.30004614339206787,-0.4336569600796292,-0.28761493604792043,1.1082156461797874","0.53585315,0.054195073,0.22721614","0.99924475,0.0011059855,0.03662812,0.012740066",1.0,open
1753345573.5925748,"-0.13020304603364902,0.07956983350758592,0.2590888393339629,-2.2689931737117424,-0.08954588913592487,2.4100940268402913,0.981781452596375","0.3371791408198181,0.17872615526148863,0.27293410940913926,0.30141170161845804,-0.3140611109662831,-0.2698107086416143,1.018084226705771","0.5368241,0.069717966,0.22806677","0.99925387,-0.003717582,0.034807883,0.016169464",1.0,open
1753345573.6431804,"-0.10771421553811109,0.09368111754893538,0.27666457567998826,-2.246835268356351,-0.10462884259466225,2.396164479013294,1.0405560211163734","0.328493303357417,0.24635354251587938,0.2503597497897596,0.3331906208774858,-0.11635936346413689,-0.15207814159473684,0.739763485542221","0.5385523,0.08597286,0.22884336","0.99924093,-0.006696796,0.03434438,0.016980506",1.0,open
1753345573.6925824,"-0.09702779086209237,0.10200523945242664,0.2843025458568822,-2.23555837899931,-0.1071922632473436,2.392092393923653,1.0617887560852777","0.3211151380997297,0.2585107156280851,0.22376163394713056,0.3587917607981641,-0.050050673302705136,-0.10416111150740125,0.5755171870845971","0.5406873,0.10129743,0.2292736","0.9992606,-0.0072370414,0.03457684,0.01501605",1.0,open
1753345573.742547,"-0.07587956363906441,0.12130757769837117,0.29746647293995415,-2.2115229190285817,-0.10817718143895139,2.3873518230968425,1.0904411840424624","0.3000133361673547,0.3070481394559793,0.15175011591734547,0.35849932456428696,-0.002011560573219641,-0.02058833447142099,0.3440560394138091","0.5430215,0.11609156,0.22906168","0.99930954,-0.0049801394,0.034789823,0.011855576",1.0,open
1753345573.79258,"-0.06616818544893728,0.13150270941319203,0.3019617516927195,-2.19923260631749,-0.10828609294046462,2.3872483032844642,1.1001228192144523","0.29005152041583226,0.3202436218726038,0.12941307991394252,0.36980401874397956,-0.00514247862716946,0.0007586245389636466,0.2642165855964651","0.5462118,0.12908882,0.22889253","0.99930775,-0.0017129821,0.036146116,0.00835129",1.0,open
1753345573.842528,"-0.04779346099341898,0.15344974146547408,0.30696506770394616,-2.1742073396426043,-0.1109370638486918,2.3872054536949916,1.1137480419392274","0.2656482392159991,0.33363047067070944,0.021021558681785575,0.383550537426881,-0.0777661729509077,0.0007579092765051367,0.1604913711376346","0.5498375,0.13963099,0.2283207","0.99928045,0.0020854825,0.037372906,0.005711854",1.0,open
1753345573.8930228,"-0.039264905400315554,0.164685053034135,0.3072384861140919,-2.1618683105497647,-0.11533358355419698,2.3872085654499537,1.118726268873996","0.25378311789178276,0.338720418908942,0.00270064406135052,0.37698688430779576,-0.17995527864866712,0.000940280331510258,0.14868981416029117","0.553948,0.14783247,0.22739126","0.9991991,0.0070577054,0.038979538,0.0052055563",1.0,open
1753345573.9432032,"-0.024801936419659634,0.18867152418925842,0.3070718230260782,-2.135253915944927,-0.13349947036344373,2.387179065947449,1.128673342003544","0.1775471043989081,0.36621142422338254,-0.004228654892218728,0.39924807810986795,-0.35895334072655305,-0.0009029586044192665,0.15822159519558499","0.55885464,0.15426782,0.22618718","0.99903655,0.012993252,0.041288108,0.006904583",1.0,open
1753345573.992584,"-0.01930299913300169,0.20175908969397763,0.3069646821638448,-2.121083063312259,-0.14665916357648937,2.387159072728353,1.1350657165888243","0.14727876385914976,0.3986330915896715,-0.0013248683941529792,0.41819331496002127,-0.391972406804996,-0.001076762256264459,0.2036751515127018","0.5641063,0.15879925,0.22449183","0.99882686,0.017912174,0.043784846,0.010108136",1.0,open
1753345574.0425472,"-0.014931692657563028,0.2151001947081875,0.30694212917405517,-2.1078279431554883,-0.16079672993082644,2.387078189110595,1.143178024708097","0.11988712457254194,0.41419323639337113,-0.003815892178030287,0.41279990431041635,-0.44096270151347305,-0.0004897255463442028,0.28530153304342526","0.5697748,0.16197,0.22179538","0.99865013,0.01967277,0.04596335,0.013910393",1.0,open
1753345574.092578,"-0.009454776502989128,0.24458789864815603,0.3068082764375576,-2.0802138150874914,-0.18855334085251346,2.3870710649101254,1.1674281520078769","0.05338176247720619,0.4561016834329916,-0.002939937807987081,0.4186162718587868,-0.3656727599888264,0.0006468129911722434,0.39805240369328165","0.575458,0.16390547,0.21791708","0.9986013,0.017184764,0.04703893,0.016812598",1.0,open
1753345574.1431682,"-0.0075264063628907845,0.276662201885607,0.3066721029094191,-2.0529810259085424,-0.2102190350739852,2.387139120175102,1.1904219339693107","0.018441620770014457,0.5039070248758691,-0.0015474135841052486,0.41012098606201425,-0.2830237511954769,0.004561402050182718,0.27750741349991637","0.5811012,0.16513288,0.21277243","0.9986283,0.014059297,0.046817325,0.018630633",1.0,open
1753345574.192578,"-0.007102173933650033,0.29344577530804394,0.30667961791433773,-2.038882816125303,-0.2192238745804355,2.387197517161581,1.1980446503499536","0.01340813414979714,0.5119057068966616,-1.4002795576086962e-05,0.4175869502007982,-0.24643717383068492,0.003482383273294828,0.2011588836674689","0.586546,0.16622984,0.20728205","0.9986749,0.012515624,0.045935877,0.019412091",1.0,open
1753345574.2426841,"-0.006796188179607657,0.310775571248343,0.30664567918670743,-2.0250705891749936,-0.22577666679999764,2.387446102380588,1.2035171815777395","0.0042648968677291375,0.5315665984503749,0.0004962443398733036,0.43879236922599785,-0.17722866772904192,0.014921176452751862,0.13600688705075428","0.5921578,0.1673528,0.20124628","0.9987617,0.011815377,0.04443021,0.018882917",1.0,open
1753345574.2925777,"-0.006770466691125461,0.34666475382674833,0.3062647256175003,-1.995523574024919,-0.23654211610284287,2.388270933072171,1.208326584211591","0.0014147355040785231,0.5366312316706162,-0.016110553331211024,0.47121607691363604,-0.13911611284406808,0.028780301532450703,0.05471679240561577","0.5981466,0.16811782,0.19511886","0.9988405,0.011457194,0.043148253,0.017881753",1.0,open
1753345574.3425772,"-0.006745740376287389,0.3830667051861544,0.3047842848755481,-1.963660187722823,-0.23998604596723278,2.3902099734831688,1.2103202137221336","0.002464419576462009,0.5503904673154438,-0.023392676143361026,0.4910777646507099,-0.0005504134855145971,0.01851283432515899,0.015202428944283973","0.6045422,0.16911069,0.18935274","0.99896044,0.009494933,0.04196932,0.014886395",1.0,open
1753345574.392579,"-0.006810969162505731,0.4006718378031426,0.30447336310279677,-1.9480538449821858,-0.23998238009732142,2.390347768736511,1.211049275176044","0.00014223531757629132,0.5198762136032739,-0.006099324176627295,0.48242471057770303,0.00016956252020692436,0.0046320494134948756,0.02133124655775166","0.6104119,0.17033862,0.18349087","0.99909985,0.0072218073,0.040076107,0.011680085",1.0,open
1753345574.4425793,"-0.006648402994549423,0.4356190092302053,0.3042187214712116,-1.9181651825253034,-0.2400089419435727,2.390569848432144,1.2139944131446072","0.002727217314596354,0.511772651671784,-0.004727813838877992,0.4309613878066841,-0.0002169448012846544,0.013219571711256121,0.08447752320487818","0.61537135,0.17166053,0.17705767","0.9992412,0.0045577916,0.037636798,0.008661051",1.0,open
1753345574.4925783,"-0.006565971982430458,0.45178566087666083,0.3042195405725459,-1.905034324814549,-0.2400646470551767,2.39090178079476,1.217609576846827","0.005497822689820091,0.47754823693807275,-0.0017438793449253934,0.37571953782683803,-0.0013332190864922073,0.012426125700658935,0.11762379271496276","0.6195535,0.17288275,0.17050664","0.99936455,0.0004805425,0.03508357,0.005884901",1.0,open
1753345574.5432422,"-0.005998739453764712,0.48228658835130017,0.304134236619847,-1.880798305121817,-0.24235495746978228,2.393599340935367,1.2256899342846226","0.017454350710058953,0.43400630200049595,-0.0031160464908813546,0.33427120671075994,-0.07369147923778753,0.0600631875775016,0.0958688057455239","0.62382275,0.17419466,0.1644381","0.9994135,-0.0027895654,0.033870973,0.0035791039",1.0,open
1753345574.5925806,"-0.00531531372276094,0.4961720847272463,0.3041404762670573,-1.8700433626354354,-0.24613285961275524,2.3966652951893854,1.2285591020407984","0.024406577012218086,0.3934814665537318,0.0006697476310480151,0.32370009068130706,-0.14878250839166438,0.11467805514426754,0.07949026908272701","0.62806845,0.17572252,0.15930985","0.99938387,-0.0030190886,0.03481638,0.002400503",1.0,open
1753345574.6425374,"-0.002884074571938186,0.5221314756012885,0.3041066888027484,-1.8492058008063645,-0.26115036325427377,2.4056538818306996,1.2342279632835629","0.04650357737748191,0.364405685133059,-0.0013307494126788902,0.28500474008731286,-0.24900651171163907,0.13027692185023365,0.1048412069709374","0.63227457,0.17742412,0.15435365","0.99930084,-0.0010500856,0.037208397,0.0027387403",1.0,open
1753345574.6932008,"-0.0013388050008913005,0.5341542219878739,0.30407647313434866,-1.8392487071602965,-0.2698561584322428,2.410447489374416,1.237583655746214","0.050148143177233755,0.36086124731546115,-0.0012828735568442432,0.3050006803176575,-0.28692061569618993,0.1619221267608403,0.10152724520060408","0.6367535,0.17940803,0.1498434","0.9991613,0.0014871588,0.040715046,0.0034542882",1.0,open
