timestamp,joint_positions,joint_velocities,eef_position,eef_orientation,gripper_action,gripper_goal_state
1751554813.4759908,"-0.18597565684590273,-0.22879005980663764,-0.0337262788659192,-2.615723577077202,-0.017899887990720217,2.4867102868478654,0.5728976981578381","-0.06317786791677289,-0.6898926726500791,-0.21812564909588672,0.40516415029189845,-0.0033623338411024662,-1.5615502043605989,-0.0026656779802678625","0.42793223,-0.09794515,0.2413296","0.9989725,0.00062258943,0.04385999,0.011183688",1.0,open
1751554813.5266712,"-0.19097614695223872,-0.2696899503573261,-0.05063659152865807,-2.586204145922734,-0.01791405849404385,2.385513533858504,0.570416873340525","-0.08493252988786808,-0.5471367938906782,-0.27681274275260986,0.45212943616909573,-0.00022246068315673827,-1.4557294129674396,-0.09492873882923665","0.42288467,-0.104278706,0.25657496","0.9994071,-0.006713837,0.032935172,0.0071258545",1.0,open
1751554813.5761945,"-0.19390517815374664,-0.286583561778448,-0.06050939114761977,-2.570469673152701,-0.017913712998184998,2.33940345157192,0.5651259535290057","-0.08604873956597012,-0.47490835924879615,-0.31547720504707905,0.4998996173661543,-0.0010491197960142546,-1.350792898907199,-0.21019015270239838","0.4182302,-0.11147369,0.27054235","0.9996433,-0.011431279,0.023865214,0.002860899",1.0,open
1751554813.626379,"-0.2004883399959084,-0.31342441503945573,-0.08359820086210051,-2.5373856650651128,-0.017935781344956544,2.256232516582063,0.5424017380018069","-0.11881485324514195,-0.318436846271034,-0.36422305533828464,0.49838002783976726,-0.0007313349513454827,-1.1321813673566483,-0.4519226333689632","0.4137189,-0.12027934,0.28408796","0.9997773,-0.013155448,0.016247388,-0.001870795",1.0,open
1751554813.6763754,"-0.20494539923060615,-0.32296968977524293,-0.09577827914221056,-2.5210139334965853,-0.017932833061669116,2.22116893625852,0.5259388074398582","-0.14503952253143393,-0.26251745663381526,-0.3739982592546,0.5123163390396678,-0.000413062022698153,-1.0040547971415372,-0.523809966785355","0.40985093,-0.13017415,0.29580998","0.9998381,-0.012606591,0.010906359,-0.006403954",1.0,open
1751554813.7270467,"-0.21623386476757103,-0.33453349784339226,-0.12258938537161881,-2.487484956843574,-0.017951695092684468,2.162537204273547,0.4845290872718567","-0.1849108494811198,-0.10576523126581391,-0.42303918701922094,0.4912104735514466,0.001145759082465235,-0.7556043473567605,-0.6904154020200984","0.40623948,-0.14215434,0.30637082","0.9998536,-0.010556266,0.007294782,-0.011103924",1.0,open
1751554813.7763748,"-0.22271789496150934,-0.336379499109031,-0.1371486501651053,-2.4717689991512155,-0.01796127869889093,2.1398293264015638,0.46071815361335755","-0.20492967019306207,-0.02390846229124497,-0.4463268231336276,0.4886923281390427,4.567945677642709e-05,-0.6251845991762561,-0.7425464436671061","0.4030335,-0.15558584,0.3147463","0.9998325,-0.0077922186,0.0053966576,-0.015501021",1.0,open
1751554813.8264468,"-0.237733099819585,-0.33376816291701183,-0.16675987877267406,-2.4416646349912785,-0.01801017773810592,2.1065647072961178,0.4100919697999364","-0.24209402651299486,0.0899275992300253,-0.45223784133089384,0.4399632590635273,-0.0007657355369127207,-0.3846320391055662,-0.7734926450879918","0.39994273,-0.17017925,0.32108033","0.9997858,-0.0051780585,0.004904527,-0.019304335",1.0,open
1751554813.876742,"-0.24632573028764287,-0.32988868930819215,-0.182452854550124,-2.4281015772597003,-0.01829667686825416,2.0965125844403505,0.3832744067792637","-0.26025577943203515,0.13080160751149508,-0.4747361825331364,0.3704269789619932,-0.014701966848797314,-0.24146434425469687,-0.7961098223301762","0.39688528,-0.18608032,0.32535952","0.9997332,-0.002979231,0.006340266,-0.021901257",1.0,open
1751554813.9268076,"-0.2646472150067574,-0.31781258500649323,-0.21313914494266967,-2.405258193664534,-0.01967367359572149,2.090457017067744,0.32970726677010365","-0.28102109961491933,0.22214298570390048,-0.4502445610543989,0.3004383116670341,-0.009443668730908992,0.00019399549686004896,-0.7939233305503176","0.39421296,-0.2027326,0.3279034","0.99969184,-0.0007818755,0.009571414,-0.022784796",1.0,open
1751554813.9770594,"-0.2740598985098155,-0.3095450023900742,-0.22759294406539204,-2.3954638263642978,-0.02005762761106024,2.0905056786007776,0.30324186027570194","-0.28281651402209085,0.2620901193620763,-0.43228175741821506,0.29703740701749715,-0.01249006396929533,0.005509775946249761,-0.8127096953077898","0.39095923,-0.21917456,0.3283675","0.99965125,0.001701501,0.011489314,-0.023615556",1.0,open
1751554814.0271745,"-0.29259894449695734,-0.287679297735241,-0.2539466809271336,-2.3757984071298086,-0.021382362061314192,2.090958963453183,0.24672255656605452","-0.26880768514085646,0.3754649746559435,-0.3654355457760871,0.2774285925645665,-0.035329047833790934,0.011871351078112654,-0.8710240296931498","0.38756624,-0.23449247,0.32687452","0.999622,0.006873512,0.011041963,-0.02412163",1.0,open
1751554814.0767949,"-0.3014914328041885,-0.2746541319103778,-0.2654652682018025,-2.366747468276431,-0.023279739874439067,2.091347720792389,0.2179783781961722","-0.26444167166543686,0.4201559724896196,-0.340234662641118,0.27641623945471494,-0.0751959840122538,0.01996444029433785,-0.868178901979416","0.3838713,-0.24911812,0.3236105","0.99958044,0.013968641,0.008190249,-0.023915522",1.0,open
1751554814.1264088,"-0.3188539816752367,-0.24346050036469521,-0.28450167101695545,-2.3488971183658602,-0.03213782488554334,2.09376027028281,0.1648779502199158","-0.26830557595042825,0.5168744165614382,-0.2615458356686008,0.2562491587762672,-0.2201561360246555,0.06299924907469896,-0.734622730204695","0.38016024,-0.2631117,0.31855184","0.99951637,0.021699358,0.0024297251,-0.022032667",1.0,open
1751554814.1764607,"-0.32767076855595956,-0.22536747478276492,-0.2928448143400348,-2.339606886572422,-0.04238284048775957,2.0966661844226264,0.14133745451113017","-0.25220767706490616,0.5450088109085157,-0.23364194027254562,0.2822081532961802,-0.3371481514247401,0.11370493433462774,-0.6620322677058852","0.37663838,-0.2776463,0.31269878","0.9993994,0.029813383,-0.0055970484,-0.016606756",1.0,open
1751554814.2265813,"-0.3440354970633955,-0.1857723301379794,-0.3050213741002164,-2.3205585059129694,-0.0682533528846202,2.1102139600901264,0.10322290993037127","-0.23643711708245424,0.6041787147396634,-0.1544008557197492,0.27200838884628076,-0.3977402017143435,0.28915695597717933,-0.4818616655535422","0.3744564,-0.29184958,0.3062669","0.99915034,0.037874453,-0.013792953,-0.00831027",1.0,open
1751554814.276727,"-0.35171362645025367,-0.1654505167322846,-0.30962226441879465,-2.311105417640058,-0.08153377434331936,2.120630584312713,0.09019684809891709","-0.2263706130113832,0.6333760010020337,-0.1309273386664094,0.29381110724199916,-0.38602029767066964,0.3402672310718019,-0.3370678667686889","0.37353548,-0.3057209,0.2998136","0.9988867,0.042357575,-0.02062153,0.0010548895",1.0,open
1751554814.3262024,"-0.3660782719774365,-0.1234064411551889,-0.31636698579155836,-2.2941959135854844,-0.10203577516032784,2.147671850720156,0.07559984830334242","-0.20060039561843146,0.6181930295444299,-0.07508947472689939,0.21124048246164515,-0.19496018703559206,0.45534824888296077,-0.15737472125715415","0.37362835,-0.31751546,0.29251873","0.9986779,0.043480407,-0.02577486,0.009097688",1.0,open
1751554814.3759952,"-0.37258445361267334,-0.1028814860666836,-0.31845656923219284,-2.287856502584152,-0.10465150841354516,2.1622217375215658,0.07031689397963421","-0.1914297909598924,0.6124286839100828,-0.05701485912222893,0.18102576947586144,-0.008347011846015702,0.4396195625294353,-0.17007923888425155","0.374441,-0.32677275,0.28385994","0.99860924,0.042294074,-0.02857605,0.013015235",1.0,open
1751554814.4263718,"-0.3836689717565868,-0.06237111432861571,-0.32108481342277595,-2.280318456603402,-0.10420264512812767,2.1911533002078625,0.05771816151793407","-0.1454363102445475,0.6060171898580802,-0.0186017273202589,0.05837459353813723,0.018654008861387537,0.4132004868991967,-0.21158478744941023","0.37482858,-0.33347023,0.27344716","0.99844915,0.042854503,-0.03232258,0.01460124",1.0,open
1751554814.476268,"-0.3882554525459516,-0.04281708118875506,-0.32120138834143186,-2.2795004876577325,-0.10301717378277392,2.20453362109754,0.050349558732709285","-0.1297637343073743,0.5867048542834661,0.002068232359853912,0.0024816405270228978,0.04687714798397877,0.4198230241170261,-0.23788405477662702","0.37471133,-0.33770558,0.26124355","0.9981719,0.045387335,-0.03724154,0.014180472",1.0,open
1751554814.526252,"-0.39488609583200895,-0.0030104790724135044,-0.3212343629844301,-2.280473754457389,-0.09941661680962673,2.232250271520319,0.03510628045731602","-0.08377683345549992,0.6116747802738369,-0.0007652750442066875,-0.023288536231550958,0.045701916468626765,0.4352896386290059,-0.21873662459123608","0.37449574,-0.34069708,0.24810565","0.99781877,0.048669294,-0.042588707,0.013054237",1.0,open
1751554814.576485,"-0.39743487883924117,0.017897757894346725,-0.3212441495494828,-2.281058783658076,-0.0982533397578974,2.248356741934094,0.028489319385183967","-0.07121949313850519,0.6276445927877254,0.0012588228110731398,-0.016301288863351096,0.02329615269637995,0.5217016462189074,-0.17067822098821692","0.37490237,-0.34385088,0.23466736","0.99744034,0.05203619,-0.047058146,0.01362765",1.0,open
1751554814.6265037,"-0.40160744398539505,0.060006124571571215,-0.3214118442462999,-2.281937976508319,-0.09763559659589667,2.2889197953144103,0.021547675210181486","-0.06390404883741288,0.6282851633586057,-0.0009231587470468429,-0.009108552977176172,0.006106424066950373,0.6837004500392071,-0.01541334125973922","0.3760765,-0.34746286,0.22191483","0.99721384,0.053401094,-0.04935834,0.016487576",1.0,open
1751554814.6765106,"-0.4035447657669141,0.08127065137624807,-0.32164950365542877,-2.2823034932316113,-0.09652631738497204,2.312769242199306,0.021548384121793145","-0.057053630706734734,0.6405171114634012,-0.009982071946186083,-0.009096356028133938,0.05857736457010331,0.7409987276780653,-0.00047868859825164924","0.37790215,-0.3516075,0.20863397","0.9971923,0.052322183,-0.04938933,0.020632088",1.0,open
1751554814.7267652,"-0.40722033039541716,0.12462139586115734,-0.32193145389741473,-2.2832523094985753,-0.08974546122393386,2.365013494093754,0.02153666328208563","-0.046572506303091926,0.6748887196877182,0.0020984948448034783,-0.01175306320848763,0.16296826133090822,0.8077729966134887,-0.0026982380339131257","0.37996104,-0.35532272,0.19524695","0.99726945,0.050465286,-0.047950175,0.024552215",1.0,open
1751554814.7760513,"-0.40841856360917916,0.14742398044687807,-0.32183899553655043,-2.2838381967233077,-0.08179481475863586,2.3920327478080234,0.021511647998408618","-0.025418296586523573,0.6875608330828772,0.004365336564596623,-0.01721649226614329,0.286584654542197,0.7725772823065014,-0.002732265477068903","0.38219848,-0.35762048,0.18163961","0.9975238,0.046678722,-0.045494873,0.026320726",1.0,open
1751554814.8259838,"-0.4087834260666591,0.19322930691964244,-0.3204489185872392,-2.2847407563362396,-0.056417842309427105,2.4404391397390293,0.021389611808794107","-0.00026751762748996374,0.676328300252133,0.05094439586860351,-0.013800634022165626,0.4859291343663864,0.6657179074111466,-0.008510759906701321","0.38438493,-0.35805178,0.16713125","0.99788606,0.041257393,-0.043240953,0.025428463",1.0,open
1751554814.8763332,"-0.40878020585003044,0.2159098629367182,-0.3180646082118973,-2.2849624350025395,-0.0393003360627329,2.4616648064871414,0.02021705638353822","-0.0006693305534256305,0.6772038588378354,0.08719707885053789,-0.007862135657868145,0.5629317645735434,0.6374708197185656,-0.05343706226241144","0.38675648,-0.35665148,0.15227035","0.99828064,0.03551574,-0.040977053,0.02214492",1.0,open
1751554814.926263,"-0.4087517812814422,0.2604912632585559,-0.3102081069284408,-2.2850322180908185,-0.0010187793687240563,2.5018216433708345,0.011991921620123833","-0.0007402727565577508,0.6695458288556011,0.14340473935462802,-0.0015859941406604473,0.6035037972915843,0.6166109412378549,-0.18032039788765888","0.38948345,-0.35416758,0.13760228","0.9985927,0.031712566,-0.038322743,0.018262714",1.0,open
1751554814.976665,"-0.4087602852731379,0.28300786091664926,-0.30517448531168495,-2.284924938379847,0.018298923791424587,2.5221490308981944,0.0050267494336412","-0.0003417390344094018,0.6681819919621759,0.1575266295976937,0.007972315371169854,0.5738984014871922,0.6176911119600772,-0.22955465910901998","0.39220476,-0.35129035,0.123064004","0.9987813,0.030481258,-0.03573427,0.014999968",1.0,open
1751554815.026433,"-0.4087723913155606,0.3250955523825145,-0.29466132924136046,-2.28451484428424,0.05480838298492352,2.5644815350120544,-0.01218131321125881","0.0022368290439064168,0.622621284806525,0.1619035722027402,0.009491612448667915,0.5584982252920204,0.6819691643558644,-0.2527703623280819","0.39504385,-0.34878573,0.10948649","0.9989309,0.030357353,-0.032166153,0.013266896",1.0,open
1751554815.076659,"-0.4087800390278385,0.34597718844360437,-0.2891640391330075,-2.2840784241195777,0.07394756026899096,2.5883474921532157,-0.020837177223084043","0.002979351755968883,0.5957058377202754,0.1558690101899095,0.014727153638500409,0.5643779781653885,0.7028965602952478,-0.241705573016709","0.3981506,-0.3468916,0.09695389","0.99912035,0.029071912,-0.027089246,0.013217815",1.0,open
1751554815.1262155,"-0.4088153027661985,0.3838381413265164,-0.2788236753041989,-2.2830420298126075,0.11037939739805112,2.634947325513554,-0.03365940485318592","-0.001808653780537895,0.5497433887076058,0.15269619609002943,0.012665294388926045,0.5376530121931495,0.6809178564717265,-0.1692958967811053","0.4009826,-0.34535652,0.08572096","0.99931866,0.026232038,-0.021694068,0.014094302",1.0,open
1751554815.17644,"-0.4088126850125253,0.4013759147984718,-0.2737385319278497,-2.282671458468661,0.12844392609421476,2.6568341573556102,-0.0388441978351192","-0.0014018156614566792,0.49852599988476803,0.1478720834345509,0.008175240909837348,0.5025465032403765,0.6184259463238839,-0.1504519786139408","0.40308502,-0.3435145,0.075037405","0.99949366,0.022489587,-0.017060297,0.014518368",1.0,open
1751554815.2266483,"-0.40886621642495785,0.4314884052156572,-0.2642013618892836,-2.2820093168816067,0.15953255618984802,2.6895313827483687,-0.0497330575848817","-0.002021083630084396,0.4125365665700003,0.14100063513406233,0.011968286301819928,0.4192694700652744,0.3982991927943521,-0.16433733215731766","0.40428418,-0.34121066,0.065697685","0.9995885,0.020407213,-0.014538329,0.013793971",1.0,open
1751554815.2766404,"-0.40890024229878186,0.44450645666766064,-0.25971519286950984,-2.281492436485822,0.17173027494969262,2.7014806448737105,-0.05540768845928477","-0.00040388509728789973,0.349927416022498,0.12713963714334067,0.01933828094386755,0.34969912419990873,0.3015112365444385,-0.16221831399642594","0.40498236,-0.3387222,0.05780634","0.9996302,0.019915046,-0.013638792,0.012326679",1.0,open
1751554815.3265738,"-0.40906786224534175,0.46493173482972716,-0.25212467790784426,-2.2790351016209343,0.1917379790958839,2.7141749532669612,-0.06663910427156362","-0.0046198663770988056,0.2653262212841596,0.10227835101849664,0.03876511304485789,0.28360967716250285,0.11854785385093256,-0.16309525096053687","0.4052298,-0.3362398,0.0513261","0.99964267,0.02038669,-0.014105997,0.009755111",1.0,open
1751554815.3769107,"-0.4092182592927429,0.47311063017423516,-0.24902137711372455,-2.277730372983381,0.20050580401640233,2.7166980637926414,-0.07159868498505328","-0.007225213621722401,0.21920356374138708,0.08478871618142504,0.039999532825007345,0.21124731316032666,0.0476928183280485,-0.14276857106906304","0.4050037,-0.3339655,0.04622647","0.99964154,0.020749442,-0.015394591,0.0066698445",1.0,open
1751554815.426665,"-0.40963097079248,0.4838550618796143,-0.24490284576628465,-2.2760540476021354,0.20993726457443077,2.7180684818457004,-0.07890930912342248","-0.007989379999553193,0.11331238004055413,0.04886896861945169,0.014681383291153984,0.11487936661295275,0.012742320573665838,-0.10515768059237564","0.4045857,-0.33231264,0.042815343","0.99961615,0.021558492,-0.016713496,0.004320738",1.0,open
1751554815.4760811,"-0.40995299219434306,0.4863933936716786,-0.24352843045320927,-2.2757749869326838,0.2140680368651933,2.718546554315709,-0.08265559735308552","-0.008904956553050004,0.05097202689087148,0.03471685792474321,0.003941159552798859,0.11407500756391104,0.01433435231308599,-0.11445722570122299","0.40454054,-0.33153382,0.04149214","0.99960554,0.022357948,-0.016585128,0.0030034073",1.0,open
1751554815.5264919,"-0.4106078679165733,0.48631141973865805,-0.2427057992442325,-2.2755913717699374,0.21764399348136815,2.7194709674408237,-0.08776310344802118","-0.013173720834153496,-0.029325574670946375,-0.002049488192711167,0.00889994652630541,0.0010290733212472546,0.015522190854588527,-0.009244306255988075","0.404868,-0.33182868,0.04194665","0.9996078,0.022898816,-0.015657522,0.0031476368",1.0,open
1751554815.5761564,"-0.41128743431986475,0.4849253100708197,-0.24273923433735003,-2.275246369040955,0.21766979428413302,2.7200758003145076,-0.08776172805920943","-0.023264829633167193,-0.053054739774177885,-0.0007613934960129422,0.012642893035038159,0.0002317017696240784,0.017587412131059986,0.0006119375494289983","0.4055477,-0.33288568,0.04344753","0.99964106,0.02234267,-0.014014019,0.0041709053",1.0,open
1751554815.626299,"-0.41306347429554446,0.4797025602135183,-0.24273397585149814,-2.273968627385184,0.21767248628924302,2.7208418682437236,-0.08776558006290613","-0.02658105361876349,-0.1053073570710518,0.0008705707007588189,0.02289579289728407,-0.00023379996865863093,0.005717529901073131,-0.0014519749228572496","0.4067882,-0.33432263,0.046023592","0.999681,0.02169411,-0.011464688,0.0055733565",1.0,open
1751554815.6761332,"-0.4138558328597373,0.47552308321739434,-0.24274178345446043,-2.2731219509761127,0.2176735221195556,2.720899876822044,-0.08776188415982632","-0.021552967136738797,-0.13768177109150717,0.0005318028385616082,0.02668072852024118,0.0011826988328928717,0.0013546486559905951,0.0010673142811790152","0.4087676,-0.3359356,0.04983263","0.9997151,0.021163238,-0.007895026,0.007395601",1.0,open
1751554815.72684,"-0.41499464173160333,0.4633031836629554,-0.2427385730646414,-2.271197213463969,0.2176764327599577,2.720851185676714,-0.08775147053981226","-0.01039141894245984,-0.2382790815176626,-0.0003953969817317781,0.025911405242844555,9.667743199135727e-05,-0.002220066900985965,0.0012730714806663316","0.41182712,-0.33783868,0.055615652","0.9997278,0.020794254,-0.0026165287,0.010016343",1.0,open
1751554815.7764468,"-0.415118882691004,0.45356292397936143,-0.24274034182818235,-2.270390558528897,0.21767683738877736,2.7207798360750477,-0.0877514027446099","-0.0007975756903727976,-0.3201812811010482,0.000707139552979236,0.0190454280227132,-0.00011942993053290729,-0.005129354368623977,-0.0009482297098610387","0.41612607,-0.33981162,0.06393422","0.9996795,0.020745344,0.004769632,0.013525128",1.0,open
1751554815.8266912,"-0.4149928646980899,0.4267875553838298,-0.24221162990530917,-2.269692836708559,0.217675729649591,2.719715782494892,-0.08773488671795893","0.0010882743667473323,-0.49441909012094326,0.016684946318078157,0.0021465766926828476,0.0007782380036470755,-0.0328592395809182,0.0010768376125490878","0.4216828,-0.3417838,0.07538579","0.9995139,0.020941902,0.014591873,0.01776532",1.0,open
1751554815.8763342,"-0.4149690118405307,0.40846402647472485,-0.2414883416912926,-2.2696285370311786,0.21768193858987794,2.7181753817699645,-0.08770125127102253","-0.0004511253687817879,-0.5863233214106798,0.026786071180870685,0.0004127053640507331,0.0010566404371723983,-0.05263785404935145,0.001335707351776751","0.4281904,-0.34360725,0.08979121","0.99916524,0.021348782,0.026523756,0.02246607",1.0,open
1751554815.9271517,"-0.41481082209384484,0.36402167027110827,-0.23883325400225838,-2.2696561366118244,0.21768500885707318,2.7118697779632654,-0.08710376857309476","0.0034460820111200546,-0.7154002898280953,0.0502587961873266,0.007173391568086083,0.0008940023203083602,-0.1512649485545589,0.02022145168870708","0.43578586,-0.34493724,0.10778598","0.99855125,0.022001456,0.040736057,0.027333152",1.0,open
1751554815.9762251,"-0.41459273591067036,0.33855712266578397,-0.2369808692110829,-2.269661882129433,0.2176827403184839,2.704598011955701,-0.08611444200416876","0.008219151960946077,-0.7799377091317913,0.059491832655222274,0.005726213785490156,0.0003364344224576508,-0.2905762608688246,0.03835997181618767","0.44281816,-0.34476262,0.12721346","0.99782664,0.022585412,0.054141697,0.029929",1.0,open
1751554816.0259802,"-0.4140791914429852,0.2814190424389007,-0.23221188135101323,-2.2694729187547114,0.21767505093160167,2.6728469128808534,-0.08259528074431163","0.006808668971490654,-0.8820999485588338,0.08520825258188652,0.009741523273508808,-0.0012858410874514257,-0.6318955167560506,0.07401485862744331","0.44862816,-0.34233147,0.1478142","0.99717027,0.023435699,0.065417185,0.028600007",1.0,open
1751554816.0769842,"-0.41389279900497544,0.25110445289161026,-0.2293132661796231,-2.269131323090565,0.21765678926179294,2.6484803501340415,-0.07962180673101742","0.005233749147021328,-0.9392431691552958,0.09104923409941205,0.011542240900509967,-0.0006651221881307848,-0.7999276855126163,0.08802677741910794","0.4528688,-0.33741662,0.16925699","0.9967032,0.024448253,0.0738877,0.022822004",1.0,open
1751554816.126701,"-0.4134472385492661,0.18779483997452112,-0.22261617352533672,-2.267495175585871,0.21759612522207944,2.5827706839454527,-0.07514197730020093","0.009555179824954158,-0.9822902198312163,0.10509488225225071,0.031290139615485414,-0.002550155417336806,-1.1378072346930184,0.048985158897735935","0.45526153,-0.3302771,0.19036515","0.99641436,0.027250921,0.0789686,0.013228872",1.0,open
1751554816.1763706,"-0.4129591283089585,0.15426987158035643,-0.21898499473170985,-2.2660334697460667,0.21756475134176437,2.5420060128014565,-0.0741299392999887","0.015543740281378341,-0.9879643093323504,0.11067370025433662,0.05083777295600522,0.00022222664248837512,-1.237524874170537,0.019982182490587905","0.45620823,-0.3214002,0.21162488","0.99612206,0.03216908,0.08184908,0.0013680102",1.0,open
1751554816.2265983,"-0.41194288311876476,0.08810238804775884,-0.21099345825554205,-2.2610304256549267,0.2170215440889015,2.457284570102686,-0.07304934152132707","0.012673732189151056,-0.9766239864369823,0.12512953326322998,0.10308411470463705,-0.02235734587448258,-1.2533550989003073,0.012159192057608174","0.45641366,-0.31186464,0.23327425","0.99565285,0.03855175,0.08412484,-0.010360204",1.0,open
1751554816.2765925,"-0.4115560901522997,0.05648980831796632,-0.20672426336450614,-2.2573118936739474,0.2156743448730364,2.4169609106160688,-0.07244412568008983","0.012120464927350897,-0.9529920980888753,0.1307924874244499,0.1290559782387824,-0.04566054652122039,-1.2002754269055362,0.028078943937860205","0.4562646,-0.30269036,0.25509307","0.9949913,0.045737844,0.08657592,-0.020002674",1.0,open
1751554816.326858,"-0.41121450916492736,-0.003020174261384739,-0.19729395372394823,-2.2480475625126193,0.21268416748955535,2.3408147810899074,-0.06559845799636807","0.0009868142963657912,-0.8601223527176088,0.15534557413072556,0.15349246061933164,-0.03327094798339832,-1.1188510010012445,0.1782153639114889","0.45564526,-0.29360545,0.2762333","0.9943319,0.050777584,0.08892245,-0.0285246",1.0,open
1751554816.376742,"-0.41114156251408923,-0.03159289061283577,-0.19138405169564357,-2.2428219570436307,0.21190244059537652,2.3038822072482548,-0.05764365498175686","0.0018159882756636346,-0.8189133347827504,0.18484652642484783,0.1649388661353828,-0.018267357638251644,-1.0827839749667019,0.27797949294673624","0.4550162,-0.28381568,0.2964435","0.9937639,0.052943252,0.09102354,-0.03660889",1.0,open
1751554816.4264905,"-0.4107665510390643,-0.08366083322227118,-0.17617098167892423,-2.2308575950306526,0.21040530921444495,2.2346283191958225,-0.03015616494884894","0.006307502376234851,-0.7300171605124882,0.26164954425338893,0.19513526699532904,-0.04259920260508115,-0.9905312081508886,0.503622455171896","0.45468602,-0.27309313,0.31570488","0.99338555,0.052493215,0.09217911,-0.043906596",1.0,open
1751554816.476582,"-0.4106821773264272,-0.10716326687884577,-0.16666639398739094,-2.2243931953386165,0.2074773603949056,2.2019627264603883,-0.01193166572110396","0.0014606389386521484,-0.685804964182118,0.3064962180231892,0.1868808506172555,-0.12107998441647752,-0.9705509196010014,0.5915066209927021","0.45415515,-0.26162454,0.3336569","0.993321,0.051355306,0.09085421,-0.049159706",1.0,open
1751554816.5260398,"-0.41058371485360656,-0.15024101399803858,-0.14300770871345148,-2.2116372721341535,0.18891129067442122,2.1407072265377405,0.035463695436030424","0.0011725464164995861,-0.6228389956577485,0.3919689083299485,0.20124719498042284,-0.4171647404343036,-0.8848968167868945,0.8217665164994484","0.4531735,-0.25024527,0.34970146","0.99380386,0.050165202,0.08571442,-0.049855113",1.0,open
1751554816.5765674,"-0.4104959797926078,-0.17056573634263825,-0.12840249408370272,-2.204394972255786,0.17060841874299307,2.1115575596903304,0.06524777960816228","0.004678815808861285,-0.5895018002036716,0.45136272102633895,0.22477774653862811,-0.6016991735142644,-0.8429689662114627,0.9027758220265999","0.4518556,-0.23900458,0.3655192","0.99483985,0.049617328,0.07679427,-0.043926843",1.0,open
1751554816.627328,"-0.4103207197202142,-0.2077021291308459,-0.09479468997238313,-2.1899495904739212,0.12044256025057577,2.0591327486849433,0.12900393824758738","-0.0020760511760865106,-0.5260373587067836,0.5452739429593517,0.21380672275695808,-0.8391993789869685,-0.7276000680025964,0.9851021154535333","0.45028675,-0.22843185,0.38001654","0.99606854,0.04989026,0.06580205,-0.031995323",1.0,open
1751554816.6766245,"-0.4102331752240294,-0.2248393682222488,-0.07624832289535968,-2.1826939744533953,0.09212741777147823,2.035549198680599,0.16180398515586789","0.003889771039701356,-0.5079035957136191,0.5779536177140054,0.22978115529479565,-0.8521045864103279,-0.6979210650975278,1.006473090763571","0.44901574,-0.2178925,0.39419794","0.9971157,0.049781732,0.054923203,-0.016148133",1.0,open
1751554816.726798,"-0.41010649320029663,-0.25687026389148876,-0.03517663915333448,-2.168236820148728,0.041786838168823684,1.990874947494274,0.22964751718581816","0.002279013497357109,-0.45184599874004105,0.6326590743876345,0.1939812596236753,-0.6209594963244046,-0.6629681649825528,0.999135566646695","0.44822714,-0.20603913,0.4073147","0.9978164,0.047616106,0.04570578,-0.0011415955",1.0,open
1751554816.776542,"-0.4099391058091877,-0.27117389440505835,-0.013738903746780837,-2.1622732435059726,0.025312332126523666,1.9694819017203162,0.2618514030667625","0.0026760154970830647,-0.42662660987121115,0.6673078620612252,0.17120608600803344,-0.41812452754454865,-0.6529252909796824,0.9579397083437777","0.44790328,-0.19160184,0.41856235","0.9982504,0.043926876,0.038419243,0.009253119",1.0,open
1751554816.8266416,"-0.40976603685655233,-0.2974338408801107,0.031688746341805164,-2.1523930138152214,0.013544347305039773,1.9268885773664308,0.3251906473016838","0.0008504718435157696,-0.36993637092810416,0.6878108189007296,0.12472243991892848,0.002175659538916356,-0.6279085538148458,0.9556146989187084","0.44798294,-0.17419176,0.42786387","0.99864,0.037922174,0.033213675,0.013120066",1.0,open
1751554816.8764231,"-0.40965940912396437,-0.3088719131525353,0.05471444629867584,-2.14853318911002,0.013594926582068274,1.906173354965464,0.35835548178461635","0.006225739562638792,-0.33615117078258183,0.7034931778531989,0.10605601823173806,0.0036505211659957045,-0.6198893384719296,1.0343289846280115","0.4476856,-0.1556333,0.43498","0.99907917,0.029339364,0.027275255,0.015205555",1.0,open
1751554816.926456,"-0.4093201130424855,-0.3290565250056634,0.10215854582459298,-2.143791803773211,0.013693389147415547,1.868841410544721,0.42998508756535203","0.008415409769332418,-0.28570543024174744,0.7281498405256928,0.05382539120802718,0.0035776124137644767,-0.5040799268707659,1.1350044986460242","0.44718152,-0.13678406,0.4403417","0.99942476,0.019121122,0.02114477,0.018238176",1.0,open
1751554816.9768562,"-0.408943395356457,-0.33852927727386345,0.12722423387229417,-2.142597097482866,0.013937172946641103,1.853337882487047,0.46893952764103763","0.015373405222171042,-0.26314878105459827,0.7404671133274321,0.02609461091378835,0.012312976769877068,-0.4147754151955081,1.1560415397684323","0.4471108,-0.117790714,0.44452307","0.9995726,0.0079936925,0.016680537,0.022531265",1.0,open
1751554817.0267863,"-0.407641670068081,-0.3554658725717687,0.17646182034745958,-2.141869781098621,0.015436190090101184,1.833792214112532,0.5465066108217114","0.02171453582000435,-0.24346425271368594,0.7468818376067657,0.002713690128188331,0.030677087971003086,-0.20743933830048308,1.18377330393257","0.44779024,-0.09888493,0.44812384","0.9994874,-0.0036727504,0.015090458,0.027908223",1.0,open
